duration,write_percentage,transaction_size,transaction_count
10605,0,100000,100
28977,10,100000,100
39475,20,100000,100
49276,30,100000,100
57052,40,100000,100
65455,50,100000,100
73857,60,100000,100
81294,70,100000,100
86373,80,100000,100
95028,90,100000,100
